"PLAN_INDEX","TOOL_IDENTIFIER","LANGUAGE","COUNT"
"641","CC BY 4.0","Arabic","40900"
"642","CC BY 4.0","Bulgarian","16000"
"643","CC BY 4.0","Catalan","173000"
"644","CC BY 4.0","Chinese (Simplified)","174000"
"645","CC BY 4.0","Chinese (Traditional)","38200"
"646","CC BY 4.0","Croatian","62600"
"647","CC BY 4.0","Czech","227000"
"648","CC BY 4.0","Danish","107000"
"649","CC BY 4.0","Dutch","127000"
"650","CC BY 4.0","English","364000000"
"651","CC BY 4.0","Estonian","10400"
"652","CC BY 4.0","Finnish","81000"
"653","CC BY 4.0","French","853000"
"654","CC BY 4.0","German","5420000"
"655","CC BY 4.0","Greek","35000"
"656","CC BY 4.0","Hebrew","32700"
"657","CC BY 4.0","Hungarian","36500"
"658","CC BY 4.0","Icelandic","19300"
"659","CC BY 4.0","Indonesian","5760000"
"660","CC BY 4.0","Italian","219000"
"661","CC BY 4.0","Japanese","206000"
"662","CC BY 4.0","Korean","113000"
"663","CC BY 4.0","Latvian","41700"
"664","CC BY 4.0","Lithuanian","50100"
"665","CC BY 4.0","Norwegian","75600"
"666","CC BY 4.0","Polish","199000"
"667","CC BY 4.0","Portuguese","1070000"
"668","CC BY 4.0","Romanian","39300"
"669","CC BY 4.0","Russian","680000"
"670","CC BY 4.0","Serbian","77900"
"671","CC BY 4.0","Slovak","29700"
"672","CC BY 4.0","Slovenian","177000"
"673","CC BY 4.0","Spanish","5900000"
"674","CC BY 4.0","Swedish","78700"
"675","CC BY 4.0","Turkish","193000"
"676","CC BY-NC 4.0","Arabic","6090"
"677","CC BY-NC 4.0","Bulgarian","758"
"678","CC BY-NC 4.0","Catalan","11800"
"679","CC BY-NC 4.0","Chinese (Simplified)","28900"
"680","CC BY-NC 4.0","Chinese (Traditional)","3340"
"681","CC BY-NC 4.0","Croatian","8500"
"682","CC BY-NC 4.0","Czech","9270"
"683","CC BY-NC 4.0","Danish","6390"
"684","CC BY-NC 4.0","Dutch","22000"
"685","CC BY-NC 4.0","English","139000000"
"686","CC BY-NC 4.0","Estonian","3070"
"687","CC BY-NC 4.0","Finnish","11000"
"688","CC BY-NC 4.0","French","563000"
"689","CC BY-NC 4.0","German","89500"
"690","CC BY-NC 4.0","Greek","9290"
"691","CC BY-NC 4.0","Hebrew","455"
"692","CC BY-NC 4.0","Hungarian","5090"
"693","CC BY-NC 4.0","Icelandic","7130"
"694","CC BY-NC 4.0","Indonesian","113000"
"695","CC BY-NC 4.0","Italian","22200"
"696","CC BY-NC 4.0","Japanese","15400"
"697","CC BY-NC 4.0","Korean","43200"
"698","CC BY-NC 4.0","Latvian","9660"
"699","CC BY-NC 4.0","Lithuanian","5190"
"700","CC BY-NC 4.0","Norwegian","5940"
"701","CC BY-NC 4.0","Polish","57000"
"702","CC BY-NC 4.0","Portuguese","450000"
"703","CC BY-NC 4.0","Romanian","4380"
"704","CC BY-NC 4.0","Russian","30100"
"705","CC BY-NC 4.0","Serbian","4160"
"706","CC BY-NC 4.0","Slovak","2520"
"707","CC BY-NC 4.0","Slovenian","77400"
"708","CC BY-NC 4.0","Spanish","555000"
"709","CC BY-NC 4.0","Swedish","15800"
"710","CC BY-NC 4.0","Turkish","117000"
"711","CC BY-NC-ND 4.0","Arabic","6010"
